participant_age,participant_number,response_id,response__uuid,age_range,rounded_age,age_float,gender,lan_spoken,scenario_order,fault_order,cause_order,gender_order,question,full_response
9,29,237393,36831e4c-1486-48cb-9eec-5ccbc8a6bf6a,3287-3652,3630,9.9452,f,en,fence_first,fault_second,cause_first,boy,fault,bobby
9,30,239093,18d1d115-9617-4c85-8d06-2c826018c302,3287-3652,3450,9.4521,m,,fence_second,fault_second,cause_second,girl,lexical,bobby
9,30,239093,18d1d115-9617-4c85-8d06-2c826018c302,3287-3652,3450,9.4521,m,,fence_second,fault_second,cause_second,girl,cause,bobby
9,30,239093,18d1d115-9617-4c85-8d06-2c826018c302,3287-3652,3450,9.4521,m,,fence_second,fault_second,cause_second,girl,fault,sophia
9,30,239093,18d1d115-9617-4c85-8d06-2c826018c302,3287-3652,3450,9.4521,m,,fence_second,fault_second,cause_second,boy,lexical,suzy
9,30,239093,18d1d115-9617-4c85-8d06-2c826018c302,3287-3652,3450,9.4521,m,,fence_second,fault_second,cause_second,boy,cause,suzy
9,30,239093,18d1d115-9617-4c85-8d06-2c826018c302,3287-3652,3450,9.4521,m,,fence_second,fault_second,cause_second,boy,fault,andy
9,31,239379,da6b7cb3-0c9f-4e15-8d33-816a8681457d,3287-3652,3540,9.6986,m,en,fence_first,fault_second,cause_first,girl,cause,suzy
9,31,239379,da6b7cb3-0c9f-4e15-8d33-816a8681457d,3287-3652,3540,9.6986,m,en,fence_first,fault_second,cause_first,girl,lexical,andy
9,31,239379,da6b7cb3-0c9f-4e15-8d33-816a8681457d,3287-3652,3540,9.6986,m,en,fence_first,fault_second,cause_first,girl,fault,suzy's
9,31,239379,da6b7cb3-0c9f-4e15-8d33-816a8681457d,3287-3652,3540,9.6986,m,en,fence_first,fault_second,cause_first,boy,cause,bobby
9,31,239379,da6b7cb3-0c9f-4e15-8d33-816a8681457d,3287-3652,3540,9.6986,m,en,fence_first,fault_second,cause_first,boy,lexical,sophia
9,31,239379,da6b7cb3-0c9f-4e15-8d33-816a8681457d,3287-3652,3540,9.6986,m,en,fence_first,fault_second,cause_first,boy,fault,bobby
9,32,239393,f6a9c0d5-3c7e-434d-ab8c-42839be50cc4,3287-3652,3540,9.6986,m,en,fence_second,fault_second,cause_second,boy,lexical,sophia
9,32,239393,f6a9c0d5-3c7e-434d-ab8c-42839be50cc4,3287-3652,3540,9.6986,m,en,fence_second,fault_second,cause_second,boy,cause,bobby
9,32,239393,f6a9c0d5-3c7e-434d-ab8c-42839be50cc4,3287-3652,3540,9.6986,m,en,fence_second,fault_second,cause_second,boy,fault,bobby
9,32,239393,f6a9c0d5-3c7e-434d-ab8c-42839be50cc4,3287-3652,3540,9.6986,m,en,fence_second,fault_second,cause_second,girl,lexical,andy
9,32,239393,f6a9c0d5-3c7e-434d-ab8c-42839be50cc4,3287-3652,3540,9.6986,m,en,fence_second,fault_second,cause_second,girl,cause,suzy
9,32,239393,f6a9c0d5-3c7e-434d-ab8c-42839be50cc4,3287-3652,3540,9.6986,m,en,fence_second,fault_second,cause_second,girl,fault,suzy
9,33,239132,4495d903-0eb0-4057-99b9-1ad525565db7,3287-3652,3570,9.7808,f,en,fence_first,fault_second,cause_first,boy,cause,andy
9,33,239132,4495d903-0eb0-4057-99b9-1ad525565db7,3287-3652,3570,9.7808,f,en,fence_first,fault_second,cause_first,boy,lexical,the girl
9,33,239132,4495d903-0eb0-4057-99b9-1ad525565db7,3287-3652,3570,9.7808,f,en,fence_first,fault_second,cause_first,boy,fault,andy
9,33,239132,4495d903-0eb0-4057-99b9-1ad525565db7,3287-3652,3570,9.7808,f,en,fence_first,fault_second,cause_first,girl,cause,sophia's
9,33,239132,4495d903-0eb0-4057-99b9-1ad525565db7,3287-3652,3570,9.7808,f,en,fence_first,fault_second,cause_first,girl,lexical,bobby
9,33,239132,4495d903-0eb0-4057-99b9-1ad525565db7,3287-3652,3570,9.7808,f,en,fence_first,fault_second,cause_first,girl,fault,sophia
participant_age,participant_number,response_id,response__uuid,age_range,rounded_age,age_float,gender,lan_spoken,scenario_order,fault_order,cause_order,gender_order,question,full_response
3,1,242358,32e3fda2-1d6e-43df-9567-72d306b6fe34,1095-1460,1110,3.0411,m,en,fence_first,fault_first,cause_first,boy,fault,suzy
3,1,242358,32e3fda2-1d6e-43df-9567-72d306b6fe34,1095-1460,1110,3.0411,m,en,fence_first,fault_first,cause_first,boy,cause,andy
3,1,242358,32e3fda2-1d6e-43df-9567-72d306b6fe34,1095-1460,1110,3.0411,m,en,fence_first,fault_first,cause_first,boy,lexical,suzy
3,1,242358,32e3fda2-1d6e-43df-9567-72d306b6fe34,1095-1460,1110,3.0411,m,en,fence_first,fault_first,cause_first,girl,fault,bobby
3,1,242358,32e3fda2-1d6e-43df-9567-72d306b6fe34,1095-1460,1110,3.0411,m,en,fence_first,fault_first,cause_first,girl,cause,sophia
3,1,242358,32e3fda2-1d6e-43df-9567-72d306b6fe34,1095-1460,1110,3.0411,m,en,fence_first,fault_first,cause_first,girl,lexical,bobby
3,2,242484,ce57a33d-654e-4267-91a1-7813fde01af9,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,boy,fault,girl
3,2,242484,ce57a33d-654e-4267-91a1-7813fde01af9,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,boy,lexical,girl
3,2,242484,ce57a33d-654e-4267-91a1-7813fde01af9,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,boy,cause,girl
3,2,242484,ce57a33d-654e-4267-91a1-7813fde01af9,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,girl,fault,boy
3,2,242484,ce57a33d-654e-4267-91a1-7813fde01af9,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,girl,lexical,boy
3,2,242484,ce57a33d-654e-4267-91a1-7813fde01af9,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,girl,cause,boy
3,3,243195,a32071e2-a46b-4598-af8c-ced880d24cd3,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,boy,fault,sophia
3,3,243195,a32071e2-a46b-4598-af8c-ced880d24cd3,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,boy,lexical,sophia
3,3,243195,a32071e2-a46b-4598-af8c-ced880d24cd3,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,boy,cause,sophia
3,3,243195,a32071e2-a46b-4598-af8c-ced880d24cd3,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,girl,fault,suzy
3,3,243195,a32071e2-a46b-4598-af8c-ced880d24cd3,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,girl,lexical,suzy
3,3,243195,a32071e2-a46b-4598-af8c-ced880d24cd3,1095-1460,1110,3.0411,f,en,fence_second,fault_first,cause_second,girl,cause,suzy
3,6,242014,c35acac2-905e-4d6a-bef3-38fbfb56fef3,1095-1460,1170,3.2055,m,en es,fence_second,fault_first,cause_first,girl,fault,sophia
3,6,242014,c35acac2-905e-4d6a-bef3-38fbfb56fef3,1095-1460,1170,3.2055,m,en es,fence_second,fault_first,cause_first,girl,cause,sophia
3,6,242014,c35acac2-905e-4d6a-bef3-38fbfb56fef3,1095-1460,1170,3.2055,m,en es,fence_second,fault_first,cause_first,girl,lexical,bobby
3,6,242014,c35acac2-905e-4d6a-bef3-38fbfb56fef3,1095-1460,1170,3.2055,m,en es,fence_second,fault_first,cause_first,boy,fault,suzy
3,6,242014,c35acac2-905e-4d6a-bef3-38fbfb56fef3,1095-1460,1170,3.2055,m,en es,fence_second,fault_first,cause_first,boy,cause,suzy
3,6,242014,c35acac2-905e-4d6a-bef3-38fbfb56fef3,1095-1460,1170,3.2055,m,en es,fence_second,fault_first,cause_first,boy,lexical,suzy
3,7,259246,9d57b596-701c-4c37-a571-f9b32ca45d9f,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,boy,fault,sophia
3,7,259246,9d57b596-701c-4c37-a571-f9b32ca45d9f,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,boy,cause,sophia
3,7,259246,9d57b596-701c-4c37-a571-f9b32ca45d9f,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,boy,lexical,sophia
3,7,259246,9d57b596-701c-4c37-a571-f9b32ca45d9f,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,girl,fault,andy
3,7,259246,9d57b596-701c-4c37-a571-f9b32ca45d9f,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,girl,cause,andy
3,7,259246,9d57b596-701c-4c37-a571-f9b32ca45d9f,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,girl,lexical,andy
3,8,260059,d7c4569c-b9cf-4aab-a903-2d23274fd58d,1095-1460,1170,3.2055,f,en,fence_first,fault_first,cause_second,boy,fault,suzy
3,8,260059,d7c4569c-b9cf-4aab-a903-2d23274fd58d,1095-1460,1170,3.2055,f,en,fence_first,fault_first,cause_second,boy,lexical,suzy
3,8,260059,d7c4569c-b9cf-4aab-a903-2d23274fd58d,1095-1460,1170,3.2055,f,en,fence_first,fault_first,cause_second,boy,cause,suzy
3,8,260059,d7c4569c-b9cf-4aab-a903-2d23274fd58d,1095-1460,1170,3.2055,f,en,fence_first,fault_first,cause_second,girl,fault,bobby
3,8,260059,d7c4569c-b9cf-4aab-a903-2d23274fd58d,1095-1460,1170,3.2055,f,en,fence_first,fault_first,cause_second,girl,lexical,bobby
3,8,260059,d7c4569c-b9cf-4aab-a903-2d23274fd58d,1095-1460,1170,3.2055,f,en,fence_first,fault_first,cause_second,girl,cause,bobby
3,9,260427,23b62f30-43c7-462f-84e5-adb4a7995f0b,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,girl,fault,bobby
3,9,260427,23b62f30-43c7-462f-84e5-adb4a7995f0b,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,girl,cause,bobby
3,9,260427,23b62f30-43c7-462f-84e5-adb4a7995f0b,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,girl,lexical,bobby
3,9,260427,23b62f30-43c7-462f-84e5-adb4a7995f0b,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,boy,fault,suzy
3,9,260427,23b62f30-43c7-462f-84e5-adb4a7995f0b,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,boy,cause,andy
3,9,260427,23b62f30-43c7-462f-84e5-adb4a7995f0b,1095-1460,1170,3.2055,m,en,fence_second,fault_first,cause_first,boy,lexical,andy
3,10,267303,463025ff-ad77-42fe-a753-20d5ec74df2a,1095-1460,1170,3.2055,m,en,fence_first,fault_first,cause_first,girl,fault,andy
3,10,267303,463025ff-ad77-42fe-a753-20d5ec74df2a,1095-1460,1170,3.2055,m,en,fence_first,fault_first,cause_first,girl,cause,andy
3,10,267303,463025ff-ad77-42fe-a753-20d5ec74df2a,1095-1460,1170,3.2055,m,en,fence_first,fault_first,cause_first,girl,lexical,andy
3,10,267303,463025ff-ad77-42fe-a753-20d5ec74df2a,1095-1460,1170,3.2055,m,en,fence_first,fault_first,cause_first,boy,fault,sophia
3,10,267303,463025ff-ad77-42fe-a753-20d5ec74df2a,1095-1460,1170,3.2055,m,en,fence_first,fault_first,cause_first,boy,cause,sophia
3,10,267303,463025ff-ad77-42fe-a753-20d5ec74df2a,1095-1460,1170,3.2055,m,en,fence_first,fault_first,cause_first,boy,lexical,sophia
3,11,243102,c5e915c7-2292-4edc-9213-22fdb4e90642,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_second,boy,fault,sophia
3,11,243102,c5e915c7-2292-4edc-9213-22fdb4e90642,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_second,boy,lexical,sophia
3,11,243102,c5e915c7-2292-4edc-9213-22fdb4e90642,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_second,boy,cause,bobby
3,11,243102,c5e915c7-2292-4edc-9213-22fdb4e90642,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_second,girl,fault,andy
3,11,243102,c5e915c7-2292-4edc-9213-22fdb4e90642,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_second,girl,lexical,andy
3,11,243102,c5e915c7-2292-4edc-9213-22fdb4e90642,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_second,girl,cause,suzy
3,12,243163,1f4ecd31-7176-4480-8e62-19ad253499ba,1095-1460,1230,3.3699,m,en,fence_second,fault_first,cause_first,boy,fault,sophia
3,12,243163,1f4ecd31-7176-4480-8e62-19ad253499ba,1095-1460,1230,3.3699,m,en,fence_second,fault_first,cause_first,boy,cause,sophia
3,12,243163,1f4ecd31-7176-4480-8e62-19ad253499ba,1095-1460,1230,3.3699,m,en,fence_second,fault_first,cause_first,boy,lexical,sophia
3,12,243163,1f4ecd31-7176-4480-8e62-19ad253499ba,1095-1460,1230,3.3699,m,en,fence_second,fault_first,cause_first,girl,fault,andy
3,12,243163,1f4ecd31-7176-4480-8e62-19ad253499ba,1095-1460,1230,3.3699,m,en,fence_second,fault_first,cause_first,girl,cause,andy
3,12,243163,1f4ecd31-7176-4480-8e62-19ad253499ba,1095-1460,1230,3.3699,m,en,fence_second,fault_first,cause_first,girl,lexical,andy
3,13,260932,6b81905d-3a92-4178-a66a-a3dda7239103,1095-1460,1230,3.3699,f,en,fence_first,fault_first,cause_second,girl,fault,andy
3,13,260932,6b81905d-3a92-4178-a66a-a3dda7239103,1095-1460,1230,3.3699,f,en,fence_first,fault_first,cause_second,girl,lexical,andy
3,13,260932,6b81905d-3a92-4178-a66a-a3dda7239103,1095-1460,1230,3.3699,f,en,fence_first,fault_first,cause_second,girl,cause,andy
3,13,260932,6b81905d-3a92-4178-a66a-a3dda7239103,1095-1460,1230,3.3699,f,en,fence_first,fault_first,cause_second,boy,fault,sophia
3,13,260932,6b81905d-3a92-4178-a66a-a3dda7239103,1095-1460,1230,3.3699,f,en,fence_first,fault_first,cause_second,boy,lexical,sophia
3,13,260932,6b81905d-3a92-4178-a66a-a3dda7239103,1095-1460,1230,3.3699,f,en,fence_first,fault_first,cause_second,boy,cause,sophia
3,14,261168,799da4f5-28e3-4e83-bac0-54175dbabba9,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,girl,fault,bobby
3,14,261168,799da4f5-28e3-4e83-bac0-54175dbabba9,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,girl,cause,bobby
3,14,261168,799da4f5-28e3-4e83-bac0-54175dbabba9,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,girl,lexical,bobby
3,14,261168,799da4f5-28e3-4e83-bac0-54175dbabba9,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,boy,fault,andy
3,14,261168,799da4f5-28e3-4e83-bac0-54175dbabba9,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,boy,cause,andy
3,14,261168,799da4f5-28e3-4e83-bac0-54175dbabba9,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,boy,lexical,suzy
3,15,269523,00841504-9665-49a8-b45f-26e4f48d27a5,1095-1460,1230,3.3699,m,en,fence_first,fault_first,cause_second,girl,fault,suzy
3,15,269523,00841504-9665-49a8-b45f-26e4f48d27a5,1095-1460,1230,3.3699,m,en,fence_first,fault_first,cause_second,girl,lexical,andy
3,15,269523,00841504-9665-49a8-b45f-26e4f48d27a5,1095-1460,1230,3.3699,m,en,fence_first,fault_first,cause_second,girl,cause,andy
3,15,269523,00841504-9665-49a8-b45f-26e4f48d27a5,1095-1460,1230,3.3699,m,en,fence_first,fault_first,cause_second,boy,fault,sophia
3,15,269523,00841504-9665-49a8-b45f-26e4f48d27a5,1095-1460,1230,3.3699,m,en,fence_first,fault_first,cause_second,boy,lexical,sophia
3,15,269523,00841504-9665-49a8-b45f-26e4f48d27a5,1095-1460,1230,3.3699,m,en,fence_first,fault_first,cause_second,boy,cause,sophia
3,16,269528,7894a8a5-ec7f-46ef-99bd-9fe4d1864c0d,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,girl,fault,bobby
3,16,269528,7894a8a5-ec7f-46ef-99bd-9fe4d1864c0d,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,girl,cause,bobby
3,16,269528,7894a8a5-ec7f-46ef-99bd-9fe4d1864c0d,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,girl,lexical,bobby
3,16,269528,7894a8a5-ec7f-46ef-99bd-9fe4d1864c0d,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,boy,fault,andy
3,16,269528,7894a8a5-ec7f-46ef-99bd-9fe4d1864c0d,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,boy,cause,andy
3,16,269528,7894a8a5-ec7f-46ef-99bd-9fe4d1864c0d,1095-1460,1230,3.3699,f,en,fence_second,fault_first,cause_first,boy,lexical,andy
3,18,259667,a7d94cce-5725-4f35-bf35-d482e207ee10,1095-1460,1260,3.4521,f,en ro,fence_first,fault_first,cause_second,girl,fault,andy
3,18,259667,a7d94cce-5725-4f35-bf35-d482e207ee10,1095-1460,1260,3.4521,f,en ro,fence_first,fault_first,cause_second,girl,lexical,suzy
3,18,259667,a7d94cce-5725-4f35-bf35-d482e207ee10,1095-1460,1260,3.4521,f,en ro,fence_first,fault_first,cause_second,girl,cause,andy
3,18,259667,a7d94cce-5725-4f35-bf35-d482e207ee10,1095-1460,1260,3.4521,f,en ro,fence_first,fault_first,cause_second,boy,fault,sophia
3,18,259667,a7d94cce-5725-4f35-bf35-d482e207ee10,1095-1460,1260,3.4521,f,en ro,fence_first,fault_first,cause_second,boy,lexical,bobby
3,18,259667,a7d94cce-5725-4f35-bf35-d482e207ee10,1095-1460,1260,3.4521,f,en ro,fence_first,fault_first,cause_second,boy,cause,sophia
3,19,260500,7e3c045f-72cb-4ca2-ab2a-26c5408ee90f,1095-1460,1260,3.4521,f,en,fence_second,fault_first,cause_second,girl,fault,bobby
3,19,260500,7e3c045f-72cb-4ca2-ab2a-26c5408ee90f,1095-1460,1260,3.4521,f,en,fence_second,fault_first,cause_second,girl,lexical,bobby
3,19,260500,7e3c045f-72cb-4ca2-ab2a-26c5408ee90f,1095-1460,1260,3.4521,f,en,fence_second,fault_first,cause_second,girl,cause,bobby
3,19,260500,7e3c045f-72cb-4ca2-ab2a-26c5408ee90f,1095-1460,1260,3.4521,f,en,fence_second,fault_first,cause_second,boy,fault,suzy
3,19,260500,7e3c045f-72cb-4ca2-ab2a-26c5408ee90f,1095-1460,1260,3.4521,f,en,fence_second,fault_first,cause_second,boy,lexical,suzy
3,19,260500,7e3c045f-72cb-4ca2-ab2a-26c5408ee90f,1095-1460,1260,3.4521,f,en,fence_second,fault_first,cause_second,boy,cause,suzy
3,20,261652,290b5c40-a2ce-4d70-bf88-d8372f3054b1,1095-1460,1260,3.4521,f,en,fence_first,fault_first,cause_second,girl,fault,andy
3,20,261652,290b5c40-a2ce-4d70-bf88-d8372f3054b1,1095-1460,1260,3.4521,f,en,fence_first,fault_first,cause_second,girl,lexical,suzy
3,20,261652,290b5c40-a2ce-4d70-bf88-d8372f3054b1,1095-1460,1260,3.4521,f,en,fence_first,fault_first,cause_second,girl,cause,andy
3,20,261652,290b5c40-a2ce-4d70-bf88-d8372f3054b1,1095-1460,1260,3.4521,f,en,fence_first,fault_first,cause_second,boy,fault,sophia
3,20,261652,290b5c40-a2ce-4d70-bf88-d8372f3054b1,1095-1460,1260,3.4521,f,en,fence_first,fault_first,cause_second,boy,lexical,bobby
3,20,261652,290b5c40-a2ce-4d70-bf88-d8372f3054b1,1095-1460,1260,3.4521,f,en,fence_first,fault_first,cause_second,boy,cause,sophia
3,21,268516,6f4d8224-5c14-4e0d-9056-a9f5853f3953,1095-1460,1260,3.4521,m,en,fence_second,fault_first,cause_second,boy,fault,sophia
3,21,268516,6f4d8224-5c14-4e0d-9056-a9f5853f3953,1095-1460,1260,3.4521,m,en,fence_second,fault_first,cause_second,boy,lexical,sophia
3,21,268516,6f4d8224-5c14-4e0d-9056-a9f5853f3953,1095-1460,1260,3.4521,m,en,fence_second,fault_first,cause_second,boy,cause,bobby
3,21,268516,6f4d8224-5c14-4e0d-9056-a9f5853f3953,1095-1460,1260,3.4521,m,en,fence_second,fault_first,cause_second,girl,fault,andy
3,21,268516,6f4d8224-5c14-4e0d-9056-a9f5853f3953,1095-1460,1260,3.4521,m,en,fence_second,fault_first,cause_second,girl,lexical,suzy
3,21,268516,6f4d8224-5c14-4e0d-9056-a9f5853f3953,1095-1460,1260,3.4521,m,en,fence_second,fault_first,cause_second,girl,cause,suzy
3,22,243094,3a34b6f2-9cb7-486d-b964-b85fd3f1cda0,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_second,boy,fault,andy
3,22,243094,3a34b6f2-9cb7-486d-b964-b85fd3f1cda0,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_second,boy,lexical,suzy
3,22,243094,3a34b6f2-9cb7-486d-b964-b85fd3f1cda0,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_second,boy,cause,suzy
3,22,243094,3a34b6f2-9cb7-486d-b964-b85fd3f1cda0,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_second,girl,fault,bobby
3,22,243094,3a34b6f2-9cb7-486d-b964-b85fd3f1cda0,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_second,girl,lexical,bobby
3,22,243094,3a34b6f2-9cb7-486d-b964-b85fd3f1cda0,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_second,girl,cause,sophia
3,23,260419,28b41122-57ea-48ed-bd2f-e661146bf441,1095-1460,1290,3.5342,m,en,fence_second,fault_first,cause_second,girl,fault,bobby
3,23,260419,28b41122-57ea-48ed-bd2f-e661146bf441,1095-1460,1290,3.5342,m,en,fence_second,fault_first,cause_second,girl,lexical,bobby
3,23,260419,28b41122-57ea-48ed-bd2f-e661146bf441,1095-1460,1290,3.5342,m,en,fence_second,fault_first,cause_second,girl,cause,sophia
3,23,260419,28b41122-57ea-48ed-bd2f-e661146bf441,1095-1460,1290,3.5342,m,en,fence_second,fault_first,cause_second,boy,fault,suzy
3,23,260419,28b41122-57ea-48ed-bd2f-e661146bf441,1095-1460,1290,3.5342,m,en,fence_second,fault_first,cause_second,boy,lexical,suzy
3,23,260419,28b41122-57ea-48ed-bd2f-e661146bf441,1095-1460,1290,3.5342,m,en,fence_second,fault_first,cause_second,boy,cause,suzy
3,24,260635,aef48430-b720-4c34-ae6f-a756f080d13f,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_first,girl,fault,suzy
3,24,260635,aef48430-b720-4c34-ae6f-a756f080d13f,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_first,girl,cause,andy
3,24,260635,aef48430-b720-4c34-ae6f-a756f080d13f,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_first,girl,lexical,andy
3,24,260635,aef48430-b720-4c34-ae6f-a756f080d13f,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_first,boy,fault,bobby
3,24,260635,aef48430-b720-4c34-ae6f-a756f080d13f,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_first,boy,cause,sophia
3,24,260635,aef48430-b720-4c34-ae6f-a756f080d13f,1095-1460,1290,3.5342,f,en,fence_first,fault_first,cause_first,boy,lexical,sophia
3,25,242587,cf764bcb-f18c-440b-8535-87e88f7a14aa,1095-1460,1320,3.6164,f,en es,fence_second,fault_first,cause_first,boy,fault,sophia
3,25,242587,cf764bcb-f18c-440b-8535-87e88f7a14aa,1095-1460,1320,3.6164,f,en es,fence_second,fault_first,cause_first,boy,cause,sophia
3,25,242587,cf764bcb-f18c-440b-8535-87e88f7a14aa,1095-1460,1320,3.6164,f,en es,fence_second,fault_first,cause_first,boy,lexical,sophia
3,25,242587,cf764bcb-f18c-440b-8535-87e88f7a14aa,1095-1460,1320,3.6164,f,en es,fence_second,fault_first,cause_first,girl,fault,andy
3,25,242587,cf764bcb-f18c-440b-8535-87e88f7a14aa,1095-1460,1320,3.6164,f,en es,fence_second,fault_first,cause_first,girl,cause,andy
3,25,242587,cf764bcb-f18c-440b-8535-87e88f7a14aa,1095-1460,1320,3.6164,f,en es,fence_second,fault_first,cause_first,girl,lexical,andy
3,26,273877,dfa880cc-bba5-4a98-ac69-d344410796cd,1095-1460,1320,3.6164,f,en,fence_second,fault_first,cause_first,girl,fault,bobby
3,26,273877,dfa880cc-bba5-4a98-ac69-d344410796cd,1095-1460,1320,3.6164,f,en,fence_second,fault_first,cause_first,girl,cause,bobby
3,26,273877,dfa880cc-bba5-4a98-ac69-d344410796cd,1095-1460,1320,3.6164,f,en,fence_second,fault_first,cause_first,girl,lexical,bobby
3,26,273877,dfa880cc-bba5-4a98-ac69-d344410796cd,1095-1460,1320,3.6164,f,en,fence_second,fault_first,cause_first,boy,fault,suzy
